"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
1,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2826
2,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
3,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.549
4,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5556
5,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6364
6,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4262
7,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4222
8,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5439
9,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","REW",0.1154
10,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
11,"SREW","REW","REW","MD","REW","REW","REW","REW",0.48
12,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5556
13,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6531
14,"POH","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.75
15,"SCAU","CAU","CAU","CAU","CAU","CAU","CAU","CAU",0.549
16,"REW1","REW","REW","CR","REW","UCL","REW","REW",0.6471
17,"SREW","REW","REW","UCL","REW","REW","REW","REW",0.6
18,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1522
19,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1754
20,"DEF","DEF","DEF","MD","DEF","CAU","DEF","REW",0.1837
21,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4286
22,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3778
23,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4902
24,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4694
25,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6458
26,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9107
27,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.14
28,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3958
29,"SMD","MD","MD","MD","CAU","UCL","SOPH","UCL",0.3191
30,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1569
31,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8182
