"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
1,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0698
2,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.2632
3,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
4,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0652
5,"CR21","CR","CR","CAU","REW","CAU","SOPH","CAU",0.6667
6,"SSophCR","CR","CR","CR","REW","UCL","SOPH","SOPH",0.3922
7,"REW3","REW","REW","REW","REW","REW","REW","REW",0.5217
8,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6607
9,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9423
10,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
11,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9815
12,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9362
13,"REW3","REW","REW","REW","REW","REW","REW","REW",0.5116
14,"SophMD7","MD","MD","MD","CAU","REW","SOPH","SOPH",0.6364
15,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7045
16,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9608
17,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0833
18,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
19,"SophCR1","CR","CR","CR","REW","REW","SOPH","SOPH",0.5741
20,"EX1","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6078
21,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
22,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
23,"SREW","REW","REW","MD","REW","REW","REW","REW",0.4906
24,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3095
25,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0204
26,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0612
27,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.3958
28,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9636
29,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
30,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6207
31,"CR10","CR","ALT","ALT","REW","ALT","SOPH","ALT",0.9259
32,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9302
33,"REW1","REW","REW","REW","REW","REW","REW","REW",0.9434
34,"SREW","REW","REW","CR","REW","REW","REW","REW",0.8444
35,"REW2","REW","CR","REW","REW","REW","REW","ALT",0.9138
36,"POH","UCL","CR","CR","UCL","ALT","UCL","UCL",0.8723
37,"REW2","REW","CR","REW","REW","REW","REW","SOPH",0.56
38,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.087
39,"SophMD4","MD","CR","CR","CAU","REW","SOPH","SOPH",0.46
40,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9592
41,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",1
42,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3617
43,"SCR","CR","UCL","UCL","REW","CAU","SOPH","CAU",0.5
44,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0364
45,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0392
46,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
47,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.0588
48,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0444
49,"CR20","CR","CR","CR","REW","REW","SOPH","REW",0.5968
50,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9434
51,"SREW","REW","REW","MD","REW","REW","REW","REW",0.6667
52,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5306
53,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0426
54,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9773
55,"SREW","REW","REW","REW","REW","REW","REW","REW",0.7
56,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9556
57,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6591
58,"REW3","REW","REW","REW","REW","REW","REW","REW",0.4561
59,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8627
60,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.4528
61,"REW1","REW","REW","REW","REW","REW","REW","REW",0.8929
62,"REW1","REW","REW","REW","REW","REW","REW","REW",0.7037
63,"REW2","REW","REW","REW","REW","REW","REW","REW",0.4727
64,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5
65,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4412
66,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.2766
67,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9643
68,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","CAU",0.449
69,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0517
70,"REW3","REW","REW","REW","REW","DEF","REW","REW",0.1017
71,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0286
72,"SophCR3","CR","CR","CR","REW","CAU","SOPH","SOPH",0.3953
73,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9184
74,"EXP3S","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8036
75,"SophCR3","CR","CR","CR","REW","REW","SOPH","SOPH",0.4909
76,"SREW","REW","REW","REW","REW","REW","REW","REW",0.587
77,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9565
78,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.4792
79,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.6531
80,"EXP31","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8776
81,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5625
82,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5424
83,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9375
84,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0426
