"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
1,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8824
2,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2292
3,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3137
4,"SophCR5","CR","CR","CR","REW","REW","SOPH","SOPH",0.4889
5,"REW2","REW","REW","REW","REW","REW","REW","REW",0.5556
6,"POH","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.7255
7,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.098
8,"EX1","UCL","MD","MD","UCL","REW","UCL","REW",0.7273
9,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","CAU",0.814
10,"REW1","REW","REW","REW","REW","REW","REW","REW",0.74
11,"SophCR1","CR","CR","CR","REW","REW","SOPH","SOPH",0.6034
12,"CR20","CR","CR","CR","REW","REW","SOPH","SOPH",0.6111
13,"RAND","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5476
14,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.84
15,"REW3","REW","REW","REW","REW","UCL","REW","REW",0.3
16,"POL","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8367
17,"EXP3S","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.6333
18,"DEF","DEF","DEF","DEF","DEF","UCL","DEF","UCL",0.2041
19,"REW1","REW","REW","CR","REW","REW","REW","SOPH",0.5952
20,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3265
21,"SophCR4","CR","CR","CR","REW","REW","SOPH","SOPH",0.5357
22,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1455
23,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1509
24,"REW2","REW","REW","REW","REW","UCL","REW","REW",0.2444
25,"SophMD4","MD","CR","CR","CAU","CAU","SOPH","SOPH",0.4118
