"player_id","sender_substrategy","sender_strategy_MLFIT_DFIT","MLFIT_classification","DFIT_classification","sender_strategy_SFIT","SFIT_classification","sender_strategy_TREND","TREND_classification","helping_rate"
1,"REW1","REW","REW","REW","REW","REW","REW","REW",0.5741
2,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0667
3,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.2432
4,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8148
5,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0714
6,"REW1","REW","REW","REW","REW","REW","REW","SOPH",0.5741
7,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1364
8,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5102
9,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.7059
10,"SREW","REW","REW","REW","REW","REW","REW","REW",0.4918
11,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.6383
12,"SREW","REW","REW","MD","REW","REW","REW","REW",0.625
13,"SREW","REW","REW","REW","REW","REW","REW","REW",0.8
14,"SREW","REW","REW","REW","REW","REW","REW","REW",0.6885
15,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.8431
16,"EX1","UCL","ALT","ALT","UCL","ALT","UCL","UCL",0.8235
17,"POI","UCL","ALT","ALT","UCL","ALT","UCL","ALT",0.9773
18,"ALTERNATE","UCL","UCL","UCL","UCL","UCL","UCL","UCL",0.5
19,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5526
20,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
21,"EX1","UCL","REW","DEF","UCL","DEF","UCL","UCL",0.186
22,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0196
23,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3182
24,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.283
25,"SCR","CR","CR","CR","REW","REW","SOPH","SOPH",0.5789
26,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3404
27,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1923
28,"POI","UCL","ALT","ALT","UCL","UCL","UCL","UCL",0.766
29,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1373
30,"SophMD9","MD","CR","CR","CAU","REW","SOPH","SOPH",0.6087
31,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.2745
32,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0
33,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","UCL",0.878
34,"EXP33","UCL","DEF","DEF","UCL","DEF","UCL","UCL",0.1087
35,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0351
36,"SREW","REW","REW","REW","REW","UCL","REW","REW",0.3509
37,"SREW","REW","CR","CR","REW","REW","REW","REW",0.6471
38,"SREW","REW","REW","REW","REW","REW","REW","REW",0.5636
39,"SREW","REW","REW","REW","REW","REW","REW","REW",0.7368
40,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0755
41,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9057
42,"SCR","CR","CR","ALT","REW","UCL","SOPH","UCL",0.72
43,"SREW","REW","REW","MD","REW","UCL","REW","REW",0.3158
44,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1957
45,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0577
46,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1176
47,"REW1","REW","REW","REW","REW","UCL","REW","REW",0.34
48,"REW1","REW","REW","REW","REW","REW","REW","REW",0.4545
49,"SREW","REW","REW","CR","REW","REW","REW","SOPH",0.434
50,"EXP32","UCL","UCL","UCL","UCL","UCL","UCL","REW",0.4182
51,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","DEF",0.0652
52,"DEF","DEF","DEF","DEF","DEF","DEF","DEF","UCL",0.1364
53,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9388
54,"SMD","MD","MD","MD","CAU","CAU","SOPH","SOPH",0.3019
55,"ALTERNATE","UCL","UCL","UCL","UCL","CAU","UCL","CAU",0.5
56,"ALT","ALT","ALT","ALT","ALT","ALT","ALT","ALT",0.9333
57,"SREW","REW","REW","CR","REW","REW","REW","REW",0.6667
58,"POH","UCL","REW","ALT","UCL","REW","UCL","UCL",0.7436
59,"REW1","REW","REW","REW","REW","REW","REW","REW",0.6809
